Pontuação máxima,Geração
377,1347
324,1348
386,1349
438,1350
436,1351
257,1352
442,1353
556,1354
497,1355
551,1356
323,1357
500,1358
610,1359
438,1360
550,1361
384,1362
434,1363
390,1364
322,1365
436,1366
259,1367
557,1368
495,1369
386,1370
259,1371
603,1372
498,1373
436,1374
435,1375
665,1376
493,1377
319,1378
323,1379
325,1380
320,1381
610,1382
321,1383
495,1384
323,1385
257,1386
325,1387
436,1388
503,1389
441,1390
384,1391
444,1392
431,1393
436,1394
325,1395
323,1396
547,1397
324,1398
324,1399
493,1400
381,1401
496,1402
438,1403
324,1404
324,1405
321,1406
263,1407
556,1408
256,1409
385,1410
322,1411
323,1412
444,1413
436,1414
324,1415
437,1416
435,1417
324,1418
325,1419
326,1420
321,1421
324,1422
550,1423
504,1424
384,1425
560,1426
320,1427
388,1428
256,1429
553,1430
664,1431
322,1432
262,1433
325,1434
386,1435
320,1436
325,1437
326,1438
609,1439
325,1440
440,1441
498,1442
319,1443
325,1444
439,1445
439,1446
322,1447
260,1448
324,1449
321,1450
321,1451
320,1452
324,1453
325,1454
320,1455
320,1456
555,1457
380,1458
323,1459
322,1460
322,1461
323,1462
258,1463
607,1464
500,1465
447,1466
607,1467
662,1468
323,1469
382,1470
496,1471
556,1472
320,1473
323,1474
259,1475
385,1476
554,1477
324,1478
322,1479
324,1480
324,1481
610,1482
256,1483
326,1484
324,1485
551,1486
436,1487
389,1488
494,1489
382,1490
387,1491
442,1492
552,1493
601,1494
391,1495
257,1496
444,1497
439,1498
324,1499
327,1500
323,1501
496,1502
605,1503
325,1504
438,1505
765,1506
496,1507
437,1508
447,1509
322,1510
612,1511
607,1512
439,1513
667,1514
320,1515
442,1516
497,1517
661,1518
559,1519
384,1520
325,1521
321,1522
554,1523
322,1524
325,1525
327,1526
969,1527
434,1528
380,1529
437,1530
446,1531
556,1532
383,1533
320,1534
322,1535
553,1536
324,1537
560,1538
324,1539
384,1540
323,1541
442,1542
437,1543
321,1544
321,1545
436,1546
317,1547
323,1548
438,1549
439,1550
554,1551
555,1552
437,1553
490,1554
387,1555
494,1556
440,1557
322,1558
553,1559
322,1560
438,1561
495,1562
382,1563
256,1564
551,1565
323,1566
1010,1567
436,1568
499,1569
321,1570
551,1571
437,1572
438,1573
323,1574
323,1575
561,1576
445,1577
324,1578
436,1579
257,1580
321,1581
441,1582
443,1583
439,1584
438,1585
656,1586
494,1587
326,1588
322,1589
386,1590
325,1591
661,1592
499,1593
319,1594
437,1595
385,1596
256,1597
323,1598
497,1599
321,1600
324,1601
387,1602
257,1603
318,1604
325,1605
437,1606
437,1607
499,1608
440,1609
322,1610
324,1611
321,1612
383,1613
385,1614
388,1615
324,1616
378,1617
318,1618
323,1619
436,1620
437,1621
259,1622
556,1623
322,1624
1054,1625
609,1626
555,1627
387,1628
1098,1629
494,1630
606,1631
261,1632
321,1633
325,1634
497,1635
712,1636
663,1637
966,1638
608,1639
611,1640
324,1641
321,1642
442,1643
259,1644
497,1645
325,1646
324,1647
324,1648
496,1649
560,1650
322,1651
608,1652
323,1653
321,1654
259,1655
326,1656
495,1657
440,1658
256,1659
436,1660
323,1661
321,1662
500,1663
254,1664
436,1665
325,1666
322,1667
257,1668
441,1669
387,1670
554,1671
555,1672
325,1673
321,1674
324,1675
321,1676
325,1677
439,1678
499,1679
322,1680
323,1681
324,1682
436,1683
322,1684
438,1685
324,1686
325,1687
652,1688
437,1689
497,1690
493,1691
438,1692
390,1693
322,1694
322,1695
326,1696
608,1697
324,1698
384,1699
324,1700
441,1701
321,1702
321,1703
436,1704
382,1705
388,1706
552,1707
495,1708
259,1709
322,1710
321,1711
382,1712
326,1713
253,1714
498,1715
325,1716
324,1717
322,1718
558,1719
320,1720
716,1721
321,1722
255,1723
383,1724
438,1725
494,1726
388,1727
436,1728
716,1729
319,1730
609,1731
601,1732
607,1733
322,1734
444,1735
439,1736
322,1737
445,1738
492,1739
495,1740
381,1741
611,1742
445,1743
497,1744
323,1745
438,1746
437,1747
323,1748
323,1749
326,1750
439,1751
504,1752
325,1753
556,1754
386,1755
326,1756
260,1757
261,1758
440,1759
499,1760
443,1761
502,1762
439,1763
322,1764
326,1765
437,1766
384,1767
440,1768
318,1769
554,1770
379,1771
321,1772
716,1773
325,1774
498,1775
314,1776
385,1777
320,1778
323,1779
440,1780
323,1781
439,1782
661,1783
323,1784
261,1785
323,1786
557,1787
322,1788
323,1789
256,1790
325,1791
321,1792
321,1793
389,1794
437,1795
609,1796
1323,1797
259,1798
322,1799
318,1800
319,1801
604,1802
607,1803
326,1804
323,1805
325,1806
610,1807
323,1808
612,1809
254,1810
553,1811
494,1812
714,1813
495,1814
321,1815
552,1816
324,1817
667,1818
323,1819
321,1820
321,1821
551,1822
256,1823
1109,1824
716,1825
321,1826
555,1827
500,1828
382,1829
324,1830
326,1831
498,1832
437,1833
439,1834
608,1835
323,1836
548,1837
437,1838
326,1839
384,1840
436,1841
386,1842
323,1843
